team,ranking,elo,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date
Shrewsbury,60,1107.92,1800,467,399,553,1675,1824,-149,1419,2025-09-13
Coventry,61,1607.12,1793,464,401,545,1693,1845,-152,1410,2025-09-13
Tranmere,62,1161.68,1772,470,362,498,1644,1693,-49,1330,2025-09-13
Crystal Palace,63,1912.76,1769,463,380,518,1693,1780,-87,1361,2025-09-13
Scunthorpe,64,969.76,1757,465,362,490,1745,1802,-57,1317,2022-04-30
Luton,65,1458.68,1724,467,323,452,1685,1629,56,1242,2025-09-13
Oxford,66,1508.0,1715,460,335,488,1676,1645,31,1283,2025-09-13
Aston Villa,67,1870.52,1703,450,353,450,1595,1627,-32,1253,2025-08-31
Mansfield,68,1303.84,1676,444,344,445,1656,1617,39,1233,2025-09-13
Notts County,69,1218.76,1669,442,343,512,1656,1757,-101,1297,2025-09-20
Southend,70,1182.84,1662,448,318,511,1549,1696,-147,1277,2021-05-08
Everton,71,1866.6,1660,437,349,443,1560,1583,-23,1229,2025-09-13
Oldham,72,1157.0,1654,417,403,510,1604,1761,-157,1330,2025-09-13
Doncaster,73,1358.64,1647,449,300,482,1520,1626,-106,1231,2025-09-20
Southampton,74,1511.36,1638,430,348,516,1664,1827,-163,1294,2025-09-14
West Ham,75,1704.4,1629,436,321,496,1602,1782,-180,1253,2025-09-20
Lincoln,76,1428.44,1615,425,340,421,1512,1503,9,1186,2025-09-20
Exeter,77,1263.52,1615,426,337,475,1504,1664,-160,1238,2025-09-13
Chesterfield,78,1257.04,1613,428,329,440,1502,1509,-7,1197,2025-09-13
Bury,79,1268.6,1594,417,343,428,1459,1515,-56,1188,2019-05-04
Hartlepool,80,1152.76,1480,390,310,492,1446,1647,-201,1192,2023-04-29
Cheltenham,81,1096.84,1466,380,326,443,1371,1553,-182,1149,2025-09-20
Milton Keynes Dons,82,1123.2,1409,393,230,341,1361,1212,149,964,2025-09-20
Grimsby,83,1209.04,1388,357,317,476,1292,1598,-306,1150,2025-09-13
Cambridge,84,1235.64,1291,338,277,443,1305,1490,-185,1058,2025-09-20
Stockport,85,1514.96,1288,342,262,371,1291,1366,-75,975,2025-09-13
Accrington,86,1151.52,1135,305,220,346,1106,1262,-156,871,2025-09-13
Wrexham,87,1526.4,1089,290,219,279,1037,1057,-20,788,2025-09-13
Torquay,88,1149.76,1087,275,262,329,1050,1177,-127,866,2014-05-03
Barnet,89,1182.28,1052,270,242,367,1048,1248,-200,879,2025-09-20
Darlington,90,1104.24,1002,264,210,300,943,982,-39,774,2010-05-08
Morecambe,91,1020.16,969,249,222,348,994,1217,-223,819,2025-05-03
Burton,92,1293.12,962,257,191,284,890,1018,-128,732,2025-09-13
Stevenage,93,1404.6,911,239,194,255,806,829,-23,688,2025-09-20
Macclesfield,94,1101.96,910,229,223,321,869,1068,-199,773,2020-02-29
Yeovil,95,1039.84,901,239,184,313,861,1023,-162,736,2019-05-04
York,96,1090.08,843,211,210,269,765,910,-145,690,2016-04-30
Crawley Town,97,1215.56,809,215,164,265,791,939,-148,644,2025-09-13
Fleetwood Town,98,1176.48,783,203,174,219,738,741,-3,596,2025-09-13
AFC Wimbledon,99,1309.48,780,196,192,254,746,851,-105,642,2025-09-13
Newport County,100,1030.32,703,185,148,218,648,730,-82,551,2025-09-20
Chester,101,1089.6,643,162,157,229,624,757,-133,548,2009-05-02
Wimbledon,102,1271.56,567,146,129,183,579,686,-107,458,2004-05-09
Hereford,103,1191.84,545,143,116,193,533,627,-94,452,2012-05-05
Dag and Red,104,1085.68,490,131,97,186,509,584,-75,414,2016-04-30
Salford,105,1275.04,405,110,75,91,381,327,54,276,2025-09-20
Forest Green,106,1123.72,396,106,78,128,374,426,-52,312,2024-04-27
Scarborough,107,1245.16,310,80,70,118,326,403,-77,268,1999-05-08
Aldershot,108,1186.16,301,78,67,85,278,302,-24,230,2013-04-20
Rushden & D,109,1132.76,297,78,63,89,288,313,-25,230,2006-05-06
Barrow,110,1145.56,293,77,62,100,265,286,-21,239,2025-09-20
Harrogate,111,1162.08,289,76,61,102,288,346,-58,239,2025-09-20
Boston,112,1148.24,282,72,66,92,268,308,-40,230,2007-04-28
Kidderminster,113,1106.48,275,72,59,99,249,315,-66,230,2005-04-30
Halifax,114,1134.48,203,52,47,85,195,266,-71,184,2002-04-20
Sutton,115,1162.56,176,46,38,54,174,195,-21,138,2024-04-20
Bromley,116,1250.56,80,20,20,15,78,69,9,55,2025-09-20
