team,ranking,elo,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date
Sunderland,55,1594.24,1826,487,365,486,1669,1660,9,1338,2025-08-30
Carlisle,56,1133.08,1816,479,379,551,1735,1901,-166,1409,2025-05-03
Leyton Orient,57,1429.92,1811,483,362,533,1694,1805,-111,1378,2025-09-13
Newcastle,58,1892.92,1808,499,311,434,1776,1637,139,1244,2025-09-13
Rochdale,59,1118.84,1800,472,384,504,1788,1808,-20,1360,2023-04-29
Shrewsbury,60,1123.2,1800,467,399,552,1675,1822,-147,1418,2025-09-13
Coventry,61,1601.88,1792,464,400,545,1693,1845,-152,1409,2025-09-13
Tranmere,62,1174.04,1772,470,362,497,1642,1689,-47,1329,2025-09-13
Crystal Palace,63,1899.48,1766,462,380,518,1691,1779,-88,1360,2025-09-13
Scunthorpe,64,969.76,1757,465,362,490,1745,1802,-57,1317,2022-04-30
Luton,65,1479.36,1724,467,323,451,1684,1626,58,1241,2025-09-13
Oxford,66,1477.04,1712,459,335,488,1673,1644,29,1282,2025-09-13
Aston Villa,67,1882.04,1702,450,352,450,1594,1626,-32,1252,2025-08-31
Mansfield,68,1325.04,1676,444,344,444,1655,1615,40,1232,2025-09-13
Notts County,69,1200.28,1666,441,343,512,1652,1757,-105,1296,2025-09-06
Southend,70,1182.84,1662,448,318,511,1549,1696,-147,1277,2021-05-08
Everton,71,1874.72,1660,437,349,442,1559,1581,-22,1228,2025-09-13
Oldham,72,1134.44,1651,416,403,510,1601,1761,-160,1329,2025-09-13
Doncaster,73,1387.56,1647,449,300,481,1519,1624,-105,1230,2025-09-06
Southampton,74,1529.92,1638,430,348,515,1663,1824,-161,1293,2025-09-14
West Ham,75,1717.68,1629,436,321,495,1601,1780,-179,1252,2025-09-13
Exeter,76,1274.0,1615,426,337,474,1503,1662,-159,1237,2025-09-13
Lincoln,77,1407.76,1612,424,340,421,1509,1502,7,1185,2025-09-06
Chesterfield,78,1253.6,1612,428,328,440,1500,1507,-7,1196,2025-09-13
Bury,79,1268.6,1594,417,343,428,1459,1515,-56,1188,2019-05-04
Hartlepool,80,1152.76,1480,390,310,492,1446,1647,-201,1192,2023-04-29
Cheltenham,81,1119.4,1466,380,326,442,1371,1550,-179,1148,2025-09-06
Milton Keynes Dons,82,1147.76,1409,393,230,340,1360,1210,150,963,2025-09-06
Grimsby,83,1229.48,1388,357,317,475,1292,1595,-303,1149,2025-09-13
Cambridge,84,1220.68,1288,337,277,443,1303,1489,-186,1057,2025-09-06
Stockport,85,1501.84,1285,341,262,371,1290,1366,-76,974,2025-09-13
Accrington,86,1126.96,1132,304,220,346,1104,1261,-157,870,2025-09-13
Torquay,87,1149.76,1087,275,262,329,1050,1177,-127,866,2014-05-03
Wrexham,88,1501.8,1086,289,219,279,1034,1055,-21,787,2025-09-13
Barnet,89,1161.84,1049,269,242,367,1045,1248,-203,878,2025-09-06
Darlington,90,1104.24,1002,264,210,300,943,982,-39,774,2010-05-08
Morecambe,91,1020.16,969,249,222,348,994,1217,-223,819,2025-05-03
Burton,92,1287.28,961,257,190,284,890,1018,-128,731,2025-09-13
Macclesfield,93,1101.96,910,229,223,321,869,1068,-199,773,2020-02-29
Stevenage,94,1394.12,908,238,194,255,804,828,-24,687,2025-08-30
Yeovil,95,1039.84,901,239,184,313,861,1023,-162,736,2019-05-04
York,96,1090.08,843,211,210,269,765,910,-145,690,2016-04-30
Crawley Town,97,1234.04,809,215,164,264,791,935,-144,643,2025-09-13
Fleetwood Town,98,1191.44,783,203,174,218,737,739,-2,595,2025-09-13
AFC Wimbledon,99,1280.56,777,195,192,254,744,850,-106,641,2025-09-13
Newport County,100,1039.88,703,185,148,217,647,727,-80,550,2025-09-06
Chester,101,1089.6,643,162,157,229,624,757,-133,548,2009-05-02
Wimbledon,102,1271.56,567,146,129,183,579,686,-107,458,2004-05-09
Hereford,103,1191.84,545,143,116,193,533,627,-94,452,2012-05-05
Dag and Red,104,1085.68,490,131,97,186,509,584,-75,414,2016-04-30
Salford,105,1256.88,402,109,75,91,378,325,53,275,2025-09-06
Forest Green,106,1123.72,396,106,78,128,374,426,-52,312,2024-04-27
Scarborough,107,1245.16,310,80,70,118,326,403,-77,268,1999-05-08
Aldershot,108,1186.16,301,78,67,85,278,302,-24,230,2013-04-20
Rushden & D,109,1132.76,297,78,63,89,288,313,-25,230,2006-05-06
Barrow,110,1127.44,290,76,62,100,264,286,-22,238,2025-09-06
Harrogate,111,1146.8,286,75,61,102,286,346,-60,238,2025-09-06
Boston,112,1148.24,282,72,66,92,268,308,-40,230,2007-04-28
Kidderminster,113,1106.48,275,72,59,99,249,315,-66,230,2005-04-30
Halifax,114,1134.48,203,52,47,85,195,266,-71,184,2002-04-20
Sutton,115,1162.56,176,46,38,54,174,195,-21,138,2024-04-20
Bromley,116,1254.0,79,20,19,15,76,67,9,54,2025-09-06
