team,ranking,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date,ppg
West Brom,54,1827,482,381,510,1762,1814,-52,1373,2025-09-13,1.3306627822286963
Bradford,30,1933,513,394,548,1780,1894,-114,1455,2025-09-13,1.3285223367697594
Watford,47,1872,498,378,537,1854,1936,-82,1413,2025-09-13,1.3248407643312101
Rochdale,59,1800,472,384,504,1788,1808,-20,1360,2023-04-29,1.3235294117647058
Stevenage,94,908,238,194,255,804,828,-24,687,2025-08-30,1.321688500727802
Sheffield Weds,45,1887,498,393,538,1815,1905,-90,1429,2025-09-13,1.3205038488453464
Stockport,85,1285,341,262,371,1290,1366,-76,974,2025-09-13,1.3193018480492813
Fleetwood Town,98,783,203,174,218,737,739,-2,595,2025-09-13,1.3159663865546218
Burton,92,961,257,190,284,890,1018,-128,731,2025-09-13,1.3146374829001368
Leyton Orient,57,1811,483,362,533,1694,1805,-111,1378,2025-09-13,1.3142235123367199
Aldershot,108,301,78,67,85,278,302,-24,230,2013-04-20,1.308695652173913
Barnsley,33,1923,511,390,570,1898,2065,-167,1471,2025-09-13,1.3072739632902788
Bristol Rvs,50,1858,497,367,559,1754,1863,-109,1423,2025-09-13,1.3056921995783557
Exeter,76,1615,426,337,474,1503,1662,-159,1237,2025-09-13,1.305578011317704
Blackpool,40,1901,495,416,549,1865,1943,-78,1460,2025-08-30,1.3020547945205478
Hull,48,1871,494,389,554,1738,1843,-105,1437,2025-08-23,1.302018093249826
Southend,70,1662,448,318,511,1549,1696,-147,1277,2021-05-08,1.3014878621769772
Accrington,86,1132,304,220,346,1104,1261,-157,870,2025-09-13,1.3011494252873563
West Ham,75,1629,436,321,495,1601,1780,-179,1252,2025-09-13,1.3011182108626198
Rotherham,37,1908,502,402,564,1886,1978,-92,1468,2025-09-06,1.2997275204359673
Crystal Palace,63,1766,462,380,518,1691,1779,-88,1360,2025-09-13,1.298529411764706
Darlington,90,1002,264,210,300,943,982,-39,774,2010-05-08,1.2945736434108528
Colchester,42,1891,487,430,546,1838,1979,-141,1463,2025-09-06,1.2925495557074504
Rushden & D,109,297,78,63,89,288,313,-25,230,2006-05-06,1.291304347826087
Carlisle,56,1816,479,379,551,1735,1901,-166,1409,2025-05-03,1.2888573456352024
Crewe,44,1888,514,346,607,1910,2148,-238,1467,2025-09-13,1.286980231765508
Notts County,69,1666,441,343,512,1652,1757,-105,1296,2025-09-06,1.2854938271604939
Port Vale,43,1888,506,370,595,1796,1956,-160,1471,2025-09-06,1.283480625424881
QPR,52,1840,481,397,559,1762,1924,-162,1437,2025-08-30,1.28044537230341
Newport County,100,703,185,148,217,647,727,-80,550,2025-09-06,1.278181818181818
Cheltenham,81,1466,380,326,442,1371,1550,-179,1148,2025-09-06,1.2770034843205575
Sutton,115,176,46,38,54,174,195,-21,138,2024-04-20,1.2753623188405796
Coventry,61,1792,464,400,545,1693,1845,-152,1409,2025-09-13,1.2718239886444287
Shrewsbury,60,1800,467,399,552,1675,1822,-147,1418,2025-09-13,1.2693935119887165
Forest Green,106,396,106,78,128,374,426,-52,312,2024-04-27,1.2692307692307692
Southampton,74,1638,430,348,515,1663,1824,-161,1293,2025-09-14,1.2668213457076567
Crawley Town,97,809,215,164,264,791,935,-144,643,2025-09-13,1.2581648522550544
Torquay,87,1087,275,262,329,1050,1177,-127,866,2014-05-03,1.2551963048498844
Oldham,72,1651,416,403,510,1601,1761,-160,1329,2025-09-13,1.2422874341610233
Hartlepool,80,1480,390,310,492,1446,1647,-201,1192,2023-04-29,1.2416107382550337
Wimbledon,102,567,146,129,183,579,686,-107,458,2004-05-09,1.237991266375546
Boston,112,282,72,66,92,268,308,-40,230,2007-04-28,1.2260869565217392
Yeovil,95,901,239,184,313,861,1023,-162,736,2019-05-04,1.2241847826086956
York,96,843,211,210,269,765,910,-145,690,2016-04-30,1.2217391304347827
Cambridge,84,1288,337,277,443,1303,1489,-186,1057,2025-09-06,1.218543046357616
Barrow,110,290,76,62,100,264,286,-22,238,2025-09-06,1.218487394957983
AFC Wimbledon,99,777,195,192,254,744,850,-106,641,2025-09-13,1.2121684867394695
Grimsby,83,1388,357,317,475,1292,1595,-303,1149,2025-09-13,1.2080069625761531
Hereford,103,545,143,116,193,533,627,-94,452,2012-05-05,1.2057522123893805
Harrogate,111,286,75,61,102,286,346,-60,238,2025-09-06,1.2016806722689075
Kidderminster,113,275,72,59,99,249,315,-66,230,2005-04-30,1.1956521739130435
Barnet,89,1049,269,242,367,1045,1248,-203,878,2025-09-06,1.1947608200455582
Dag and Red,104,490,131,97,186,509,584,-75,414,2016-04-30,1.183574879227053
Morecambe,91,969,249,222,348,994,1217,-223,819,2025-05-03,1.1831501831501832
Macclesfield,93,910,229,223,321,869,1068,-199,773,2020-02-29,1.1772315653298835
Chester,101,643,162,157,229,624,757,-133,548,2009-05-02,1.1733576642335766
Scarborough,107,310,80,70,118,326,403,-77,268,1999-05-08,1.1567164179104477
Halifax,114,203,52,47,85,195,266,-71,184,2002-04-20,1.1032608695652173
